"","State","Year","Chamber","CI","EI","GDPCurrent","Renewables","NatGas","FarmWages","MiningWages","Population","IncomePC","ManuUnion","PopDens","CI_Lag1","CI_Lag2","EI_Lag1","EI_Lag2","ID"
"AK-1998","AK","1998",2.37117788445966,4.06731588983418,2.86789890204411,3.66552415256957,0.0186820953524921,0.470447214942593,-7.36415479475483,-2.43715361303766,6.42971947803914,10.2848990105406,0.0266419309464211,-6.81739283890175,NA,NA,NA,NA,"AK-1998"
"AK-1999","AK","1999",2.36996332832399,4.07906170535758,2.88312332917134,3.67859878870632,0.014515056035415,0.459277386039903,-7.10120464396314,-2.59551014834201,6.4377516497364,10.3069840575494,0.102556588325092,-6.80936066720448,4.06731588983418,NA,2.86789890204411,NA,"AK-1999"
"AK-2000","AK","2000",2.36996332832399,4.07295066953443,2.93545134266906,3.75386323836832,0.0165390001922093,0.46386623313947,-7.54604021011572,-2.49936095633072,6.4425401664682,10.3733661739687,0.111541374732907,-6.80457215047268,4.07906170535758,4.06731588983418,2.88312332917134,2.86789890204411,"AK-2000"
"AK-2001","AK","2001",2.36724860631977,4.05768057785051,2.88814706287405,3.80540337284457,0.0234352563902037,0.445584384135217,-7.60721585000652,NA,6.45204895443723,10.4220134529283,0.0907543632684641,-6.79506336250366,4.07295066953443,4.07906170535758,2.93545134266906,2.88312332917134,"AK-2001"
"AK-2002","AK","2002",2.36724860631977,4.06560209335645,2.83615020372953,3.83622465259392,0.0246210941501899,0.453722636184441,-7.66199707206353,-2.53607894223975,6.46458830368996,10.4563951766815,0.0760346862759976,-6.78252401325092,4.05768057785051,4.07295066953443,2.88814706287405,2.93545134266906,"AK-2002"
"AK-2003","AK","2003",2.36602926555058,4.06902675423781,2.85186190313429,3.90078415961082,0.026380747760175,0.449174224467322,-7.83583844403504,-2.68291147326734,6.47389069635227,10.4925234368387,0.0610950993598108,-6.77322162058861,4.06560209335645,4.05768057785051,2.83615020372953,2.88814706287405,"AK-2003"
"AK-2004","AK","2004",2.36602926555058,4.0876555740713,2.86733055874947,3.98098269477631,0.0240636655069502,0.422890041891514,-7.84741789634263,-2.67450425935517,6.49072353450251,10.52013158711,0.0788111804242898,-6.75638878243838,4.06902675423781,4.06560209335645,2.85186190313429,2.83615020372953,"AK-2004"
"AK-2005","AK","2005",2.35636279867452,4.08597631255158,2.86048512414597,4.10272018317979,0.0197725657928735,0.434979255557806,-7.93728996583155,-2.6221741874727,6.50279004591562,10.5716502029019,0.0741793981742515,-6.74432227102526,4.0876555740713,4.06902675423781,2.86733055874947,2.85186190313429,"AK-2005"
"AK-2006","AK","2006",2.35636279867452,4.10923317471585,2.71931979336044,4.20179400566139,0.0178988378284226,0.407686923349223,-8.0326643769081,-2.48787763374235,6.51471269087253,10.6216443686001,0.0516432331518384,-6.73239962606835,4.08597631255158,4.0876555740713,2.86048512414597,2.86733055874947,"AK-2006"
"AK-2007","AK","2007",2.35180373678154,4.10098910494077,2.63762773680566,4.28932463150025,0.0195605727253991,0.41516359763818,-8.09732725419553,-2.37459201310791,6.52209279817015,10.6861783180061,0.132781111233818,-6.72501951877073,4.10923317471585,4.08597631255158,2.71931979336044,2.86048512414597,"AK-2007"
"AK-2008","AK","2008",2.35070836817577,4.09600984154116,2.5408142817263,4.38497896802447,0.019977439825258,0.424436455512196,-7.35985784557736,-2.27299915224276,6.53233429222235,10.7747809184795,0.113328685307003,-6.71477802471853,4.10098910494077,4.10923317471585,2.63762773680566,2.71931979336044,"AK-2008"
