"","State","Year","Score","x_rps_targets_bindingonly","z_gasoline_tax","x_eers","CarbonIntensity","EnergyIntensity","Population","PercentUrban","Ideology_House","Ideology_Senate","Ideology","IdeologyLag1","IdeologyLag2","Ideology_Quintile","Ideology_Quintile_Lag1","Ideology_Quintile_Lag2","Polarization_House","Polarization_Senate","Polarization","PolarizationLag1","PolarizationLag2","Binary_Ideology","Binary_Ideology_Lag1","Binary_Ideology_Lag2","Dems","DemsLag1","DemsLag2","Reps","RepsLag1","RepsLag2","HouseMajority","HouseMajorityLag1","HouseMajorityLag2","SenateMajority","SenateMajorityLag1","SenateMajorityLag2","GDPPerCapita","EmissionsPerCapita","Region","CI_Score","EE_Score","Other_Score","RPS","GasTax","EERS","log_EmissionsPerCapita","log_CarbonIntensity","log_EnergyIntensity","log_GDPPerCapita","factor_State","factor_Year","factor_Region","factor_UnifiedRep","factor_UnifiedRepLag1","factor_UnifiedRepLag2"
"1","AK",1998,0,0,0.104714879,NA,58.4,17.6,620,NA,0.688,0.732,0.71,0.71,0.6745,5,5,5,1.316,1.682,1.499,1.499,1.469,1,1,1,-0.733,-0.733,-0.702,0.766,0.766,0.767,1,1,1,1,1,1,39.0766129032258,0.0680645161290323,"West",0,0,0,0,0.104714879,NA,-2.68729925699717,4.06731588983418,2.86789890204411,3.66552415256957,"AK","1998","West","1","1","1"
"2","AK",1999,0,0,0.101662487,NA,59.09,17.87,625,NA,0.662,0.732,0.697,0.71,0.71,5,5,5,1.331,1.721,1.526,1.499,1.499,1,1,1,-0.7865,-0.733,-0.733,0.7395,0.766,0.766,1,1,1,1,1,1,39.59088,0.068576,"West",0,0,0,0,0.101662487,NA,-2.67981265969097,4.07906170535758,2.88312332917134,3.67859878870632,"AK","1999","West","1","1","1"
"3","AK",2000,0,0,0.097682388,0,58.73,18.83,628,NA,0.662,0.732,0.697,0.697,0.71,5,5,5,1.331,1.721,1.526,1.526,1.499,1,1,1,-0.7865,-0.7865,-0.733,0.7395,0.7395,0.766,1,1,1,1,1,1,42.6856687898089,0.0694267515923567,"West",0,0,0,0,0.097682388,0,-2.66748301611321,4.07295066953443,2.93545134266906,3.75386323836832,"AK","2000","West","1","1","1"
"4","AK",2001,0,0,0.094296433,0,57.84,17.96,634,NA,0.611,0.725,0.668,0.697,0.697,5,5,5,1.391,1.532,1.4615,1.526,1.526,1,1,1,-0.732,-0.7865,-0.7865,0.7295,0.7395,0.7395,1,1,1,1,1,1,44.9433753943218,0.0671135646687697,"West",0,0,0,0,0.094296433,0,-2.70136909941784,4.05768057785051,2.88814706287405,3.80540337284457,"AK","2001","West","1","1","1"
"5","AK",2002,0,0,0.091653169,0,58.3,17.05,642,NA,0.611,0.725,0.668,0.668,0.697,5,5,5,1.391,1.532,1.4615,1.4615,1.526,1,1,1,-0.732,-0.732,-0.7865,0.7295,0.7295,0.7395,1,1,1,1,1,1,46.3501557632399,0.0665109034267913,"West",0,0,0,0,0.091653169,0,-2.71038938345538,4.06560209335645,2.83615020372953,3.83622465259392,"AK","2002","West","1","1","1"
"6","AK",2003,0,0,0.08870819,0,58.5,17.32,648,NA,0.577,0.733,0.655,0.668,0.668,5,5,5,1.374,1.594,1.484,1.4615,1.4615,1,1,1,-0.745,-0.732,-0.732,0.739,0.7295,0.7295,1,1,1,1,1,1,49.4412037037037,0.0662037037037037,"West",0,0,0,0,0.08870819,0,-2.7150188704183,4.06902675423781,2.85186190313429,3.90078415961082,"AK","2003","West","1","1","1"
"7","AK",2004,0,0,0.08419803,0,59.6,17.59,659,NA,0.577,0.733,0.655,0.655,0.668,5,5,5,1.374,1.594,1.484,1.484,1.4615,1,1,1,-0.745,-0.745,-0.732,0.739,0.739,0.7295,1,1,1,1,1,1,53.5696509863429,0.0701062215477997,"West",0,0,0,0,0.08419803,0,-2.65774373641481,4.0876555740713,2.86733055874947,3.98098269477631,"AK","2004","West","1","1","1"
"8","AK",2005,0,0,0.079558134,0,59.5,17.47,667,NA,0.556,0.549,0.5525,0.655,0.655,4,4,4,1.316,1.489,1.4025,1.484,1.484,1,1,1,-0.659,-0.745,-0.745,0.7435,0.739,0.739,1,1,1,1,1,1,60.5046476761619,0.0712143928035982,"West",0,0,0,0,0.079558134,0,-2.64206033487503,4.08597631255158,2.86048512414597,4.10272018317979,"AK","2005","West","1","1","1"
"9","AK",2006,0,0,0.076141963,0,60.9,15.17,675,NA,0.556,0.549,0.5525,0.5525,0.655,4,4,4,1.316,1.489,1.4025,1.4025,1.484,1,1,1,-0.659,-0.659,-0.745,0.7435,0.7435,0.739,1,1,1,1,1,1,66.8060740740741,0.0672592592592593,"West",0,0,0,0,0.076141963,0,-2.69920058582523,4.10923317471585,2.71931979336044,4.20179400566139,"AK","2006","West","1","1","1"
"10","AK",2007,0,0,0.073102154,0,60.4,13.98,680,NA,0.531,0.478,0.5045,0.5525,0.5525,4,4,4,1.584,1.458,1.521,1.4025,1.4025,1,1,1,-0.7485,-0.659,-0.659,0.7725,0.7435,0.7435,1,1,1,1,1,1,72.9172058823529,0.064264705882353,"West",0,0,0,0,0.073102154,0,-2.74474469606861,4.10098910494077,2.63762773680566,4.28932463150025,"AK","2007","West","1","1","1"
"11","AK",2008,1,0,0.070425967,0,60.1,12.69,687,NA,0.508,0.478,0.493,0.5045,0.5525,4,4,4,1.581,1.458,1.5195,1.521,1.4025,1,1,1,-0.7485,-0.7485,-0.659,0.771,0.7725,0.7435,1,1,1,1,1,1,80.2365356622999,0.0569141193595342,"West",0,0,1,0,0.070425967,0,-2.86621182523103,4.09600984154116,2.5408142817263,4.38497896802447,"AK","2008","West","1","1","1"
"12","AK",2009,1,0,0.070708802,0,58.3,11.37,699,NA,0.478,NA,0.478,0.493,0.5045,4,4,4,1.553,NA,1.553,1.5195,1.521,1,1,1,-0.75,-0.7485,-0.7485,0.803,0.771,0.7725,1,1,1,NA,1,1,71.4703862660944,0.0533619456366237,"West",0,0,1,0,0.070708802,0,-2.93065741558404,4.06560209335645,2.43097830776244,4.26928318580794,"AK","2009","West",NA,"1","1"
"13","AK",2010,4,0,0.069595278,0,58.1,11.71,714,66,0.378,NA,0.378,0.478,0.493,4,4,4,1.544,NA,1.544,1.553,1.5195,1,1,1,-0.75,-0.75,-0.7485,0.794,0.803,0.771,1,1,1,NA,NA,1,74.6941176470588,0.0519607843137255,"West",2,1,1,0,0.069595278,0,-2.95726599272619,4.06216566385787,2.46044317760963,4.31340134268013,"AK","2010","West",NA,NA,"1"
"14","AK",2011,4,0,0.067437285,0,57.9,11.59,722,NA,0.522,-0.169,0.1765,0.378,0.478,3,3,3,1.505,1.383,1.444,1.544,1.553,0,0,0,-0.7225,-0.75,-0.75,0.7215,0.794,0.803,1,1,1,0,NA,NA,78.8037396121884,0.0513850415512465,"West",2,1,1,0,0.067437285,0,-2.96840816927944,4.05871738457895,2.45014265735166,4.36696045274525,"AK","2011","West","0",NA,NA
"15","AK",2012,4,0,0.06605023,0,57.3,10.82,731,NA,0.522,-0.169,0.1765,0.1765,0.378,2,2,2,1.505,1.383,1.444,1.444,1.544,0,0,0,-0.7225,-0.7225,-0.75,0.7215,0.7215,0.794,1,1,1,0,0,NA,79.7313269493844,0.0495212038303694,"West",2,1,1,0,0.06605023,0,-3.00535434091805,4.04830062372069,2.38139627341834,4.37866256941347,"AK","2012","West","0","0",NA
